,UserContent
53,"Elon Musk=awesome news for Twitter. Shares up nearly 30%â€¦ 

The co has struggled in recent yearsâ€¦it couldnâ€™t quite seem to monetized its user base (which has actually GROWN)â€¦ but w/ Musk involved and on the board (assuming he takes a seat!) $TWTR has a MUCH brighter future. https://t.co/zQPeEWzBLg"
54,"Elon Musk just became the largest shareholder of Twitter with a 9% stake.

Long live free speech."
55,Elon Musk at Twitterâ€™s next board meeting after buying 9.2% of the company https://t.co/3wx2JxKkZx
56,Elon Musk purchases stake in Twitter after slamming its approach to 'free speech' https://t.co/g2867RbN5W #FoxBusiness
57,Elon Musk has purchased 9% of Twitter. https://t.co/ZDIljfg0Q6
58,"Twitterâ€™s CEO, Parag Agrawal, works for the shareholders. Elon Musk is now the largest shareholder. Come on, Parag, follow orders."
59,Good morning to the new CEO of Twitter @elonmusk
60,Twitterâ€™s New CEO Gets His First Public Challenge: Elon Musk @abebrown716 https://t.co/czs5RvWR8O https://t.co/RnRnRiNTIp
61,"It's fascinating to watch the ""Internet Dads"" on Twitter dismantling the official government/media propaganda about Ukraine. Only ""the algorithm"" can blunt the ""Dad"" influence.

@elonmusk  just bought 9.2% of Twitter.

Guess which side he's on.

It's a fair fight now."
62,"Published 3 days ago. 

Revolver as ever was right 

The Battle of the Century: Here's What Happens if Elon Musk Buys Twitter - Revolver https://t.co/YpGDR5IbBy"
63,"Tesla CEO Elon Musk has acquired a 9.2% stake in Twitter, the social media giant disclosed in an SEC filing on Monday, a move that comes weeks after the billionaire accused Twitter of failing to adhere to free speech principles https://t.co/xIvM9oqAwA"
64,"Last year, Elon Musk appeared to be upset that his friend Jack Dorsey would no longer be Twitter's CEO.

Now he's become the company's biggest shareholder https://t.co/1Mlxu8KSgp"
65,"Now that Elon Musk is the top shareholder in Twitter, the days of the creepy woke nerds censoring our tweets are numbered."
66,Elon Musk's purchase of 9.2% of Twitter will hopefully result in mass firings and resignations. The only way to fix Twitter is to purge the rot.
67,Elon Musk Acquires 9.2% Stake In Twitter https://t.co/BlTotWeYrV https://t.co/rZXf5mqi7K
68,"What if @elonmusk bought 9.2% in Twitter not to fix it, but rather to expose the insane ways the algorithm and activist employees have been manipulating us? (Shadowbans, de-bosting, reading our DMâ€™s, etc.)

Maybe he can find out who at Twitter censored the Hunter Biden story?"
69,If Elon Musk buys Twitter heâ€™ll improve it.
70,"@AGHamilton29 @tomselliott @elonmusk Also, new and alternative sites designed to offer more permissive discourse are far more vulnerable to attacks by tech monopolies, as Parler found out soon as it reached #1 on both Google and Apple stores. Way harder to do to Twitter given how entrenched it is among elites."
71,@WholeMarsBlog @elonmusk Is this a result of that recent Twitter survey he did? Or did he just had 2 extra minutes a day that were itching at him ðŸ˜‚
72,"Before Elon Musk eliminates political censorship on Twitter, could he go a month or so of shadow-banning liberals, you know, just to give them a good taste of it?"
73,@elonmusk Just shorted 9.2% of Twitter
74,Elon Musk to rename Twitter â€œBarkerâ€ in a Dogecoin themed rebrand
75,NEW - Elon Musk buys $3 billion stake (9.2%) in Twitter and is now the platform's largest shareholder.
76,Twitterâ€™s New CEO Gets His First Public Challenge: Elon Musk @abebrown716 https://t.co/8ieMlHBkab https://t.co/qfLdjL9smD
77,.@elonmusk acquires 9.2% Stake In Twitter !!!!
78,"The @elonmusk move is brilliant. 
Musk now had god-like powers to dictate leadership/policy at Twitter. 
With Muskâ€™s other massive holdings he can leverage Twitter board into enforcing free speech absolutism.
Musk could also short his stock at anytime collapsing Twitter.

Genius"
79,I guess that makes @elonmusk Twitterâ€™s largest shareholder â€” bigger than even Dorsey https://t.co/21rLe1tkun
80,"Elon Musk Confirms 9.1% Twitter Stake in 13D Filing With SEC

From 13G to 13D"
81,Elon Muskâ€™s first action on Twitterâ€™s board will be banning every SEC account from the platform
82,"JUST IN - Twitter stock further lifts after Elon Musk lands on its board

https://t.co/rSYDvBx4Gt"
83,"In 2013, @JeffBezos purchased the Washington Post, an American newspaper founded in 1877.

in 2022, @elonmusk purchased a stake in Twitter, a micro-blogging social network founded in 2006.

The media and information landscape is changing rapidly. Which one would you rather own?"
84,Not only do we need Trump back in the White House we need him back on Twitter giving us hourly updates! Also good for Twitter stock price! And free speech! @elonmusk
85,Twitterâ€™s New CEO Gets His First Public Challenge: Elon Musk @abebrown716 https://t.co/vZ5c4efxcF https://t.co/mju9FkLlKr
86,"@SawyerMerritt @Tesla This was an *exceptionally* difficult quarter due to supply chain interruptions &amp; China zero Covid policy.

Outstanding work by Tesla team &amp; key suppliers saved the day."
87,@praetorianlabs This might be gearing up to be literally the biggest party on Earth
88,"Investors on Monday cheered Elon Muskâ€™s reveal that he has become Twitterâ€™s largest shareholder, sending the stock up 27.1% and almost a billion dollars to Muskâ€™s net worth. https://t.co/fG59OGtBko https://t.co/lMG9jNnZPD"
89,The scene at Twitter HQ this morning after @ElonMusk became the largest shareholder: https://t.co/ttA775fko7
90,@hausman_k @GoogleAI Staggeringly unfunny
91,@PopMech Good summary
92,Talking with @LelandVittert about Elon Muskâ€™s MASSIVE move to buy @twitter and revolutionize the social media landscape right now on @NewsNation â€¦ iâ€™m an optimistic and I have a good amount of faith in Elon.
93,Breaking â€” Elon Musk buys Twitter just to block this pic https://t.co/xCMdkBrgI6
94,"Today on Bloomberg Deals: Elon Musk's stake in Twitter, mega M&amp;A in India and a fresh twist in the chase for Aareal Bank https://t.co/24mjjnBsmd"
95,"WATCH: @ElonMusk Just Became the REAL CEO of Twitter | Libs PANIC

https://t.co/fJccTIGvc2"
96,Twitter closed up 27% after Elon Musk took a 9.2% stake in the company https://t.co/uJnUIspoa5 https://t.co/kZ3fnEFabk
97,"@Erdayastronaut @Tesla Raptor pump power is over 100MW per engine &amp; 33 engines, means over 3GW. Not even remotely possible for electric motors &amp; batteries to compete."
98,"@GerberKawasaki We aim for 30% GM or ~10% profitability, all costs included"
99,FREE SPEECH RESCUE OP? Tesla CEO @ElonMusk takes a 9.2% stake in Twitter https://t.co/WRSkeECXeb
100,"The story of @elonmuskâ€™s Twitter purchase just gets better. 

This might cause a wave of speech-oppressing Twitter employees to resignâ€¦ which would be great for Twitter users. https://t.co/JUGBLRxAFF"
101,"&gt; year 2022 

&gt; senator karen and bernie sanders tweet about how @elonmusk is bad because he has so many stonks 

&gt; thousands of their supporters like it, generating ad revenue for twitter and profits for elon musk 

&gt; their face when: https://t.co/G08tlGp3yz"
102,"Elon Musk acquired 9.2% of Twitter, becoming its largest stakeholder... https://t.co/hP6jb1i9ec"
103,"Between losing these two key executives, waking up to news that Elon Musk bought a stake in Twitter, and after having given up a congressional seat to take the job to begin with, the CEO of Truth Social must be having a cow."
104,"Tesla CEO Elon Musk has acquired a 9.2% stake in Twitter, the social media giant disclosed in an SEC filing on Monday, a move that comes weeks after the billionaire accused Twitter of failing to adhere to free speech principles. https://t.co/6Ka7nlPz1Z"
105,"If @ElonMusk wants to effect change with Twitter, he would benefit from having a team committed to individual rights, including free speech and digital rights.

This is an opportunity to lead the way not just on this platform, but across technology."
106,"Who needs Truth Social as Elon Musk is now the top shareholder in Twitter and likely will buy more, we will soon have Truth Twitter and liberals are running scared."
107,If I were Elon Musk I would simply pump and dump stocks on twitter
108,"Elon Musk purchased a 9% stake in Twitter, putting his money where his mouth is.

Hopefully, more progress is soon to follow."
109,BREAKING: @ElonMusk has taken a 9.2% stake in Twitter.
110,Elon Musk just became Twitterâ€™s largest shareholder and the game just changed.
111,Twitterâ€™s New CEO Gets His First Public Challenge: Elon Musk https://t.co/y5tMPPpgV9 https://t.co/TJEnu9IGUi
112,"#BringBackTrump trends after @elonmusk joins Twitter's Board of Directors, giving hope to Trump supporters of free speech"
113,James Woods Offers Two Powerful Suggestions For Elon Musk To Change Twitter https://t.co/FvIuhlhNjT https://t.co/JNSHtX7LxQ
114,Twitter is the only publicly traded company @elonmusk owns other than Tesla.
115,We are very excited that you will finally have someone on the board who actually stands for freedom of speech. Time for change in Twitter that has censored freedom-loving Americans and failed to suspend war criminals like Putin. @elonmusk https://t.co/WSz5TBaeS0
116,"BREAKING: An SEC filing showed Elon Musk will not own more than 14.9% of Twitter during his time on the board and up to 90 days thereafter.

Shares for the company jumped 8% in early trading in New York https://t.co/ZFRxUY0wlv https://t.co/hP653Z4Qr0"
117,"Today on Bloomberg Deals, we're speaking to the executives behind a SPAC deal that recently closed, plus Elon Musk's settlement with Twitter https://t.co/sTddmEjerL"
118,".@ElonMusk being named to Twitterâ€™s Board of Directors is just the start.

2022 is the year that we take back our country. The tide is turning.

The Left took it way too far and common sense people who love this country are taking back what is ours."
119,Elon Musk asks users in a Twitter poll if they want an edit button https://t.co/InTL4Ns4js
120,"BREAKING: Elon Musk will remain on Twitter's board until the company's annual shareholder's meeting in 2024, and won't take a stake larger than 14.9 percent in the company during that time

https://t.co/rSYDvBx4Gt"
121,"Okay, now that @ElonMusk officially can make decisions over at Twitter itâ€™s time to start holding him accountable for what happens here too.

Heâ€™s taking a big risk, now, because every instance of free speech being flattened falls on his shoulders too from today onwards."
122,"I am inspired by curiosity. 

That is what drives me. 

So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe."
123,Cathie Wood speculated that Elon Muskâ€™s new ownership stake in Twitter Inc. might open the door to a management shakeup https://t.co/EDvkazLhlw
124,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/Hsnr1QdmUj https://t.co/upVZykfNlP"
125,Elon Musk is already making twitter a better place https://t.co/9rTgRXoYTe
126,".@ElonMusk is now the largest shareholder of Twitter.

Time to get this platform back to its former glory. 

Step one - bring back President Trump!

Step two - give everyone who has been banned a second chance.

Step three - end all forms of political and other censorship."
127,@cleoabram @mattyglesias True
128,@WholeMarsBlog There will come a time in the future where people will be surprised that we let practically anyone drive a 2 ton death machine anywhere they want
129,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) donâ€™t need to hear it. And those who donâ€™t care about peace? Well â€¦
130,"Elon Musk didnâ€™t buy 9.2% of Twitter for the money, says @TimOBrien â€” he did it to make a point https://t.co/xzh2RVhtof via @bopinion"
131,"@mattybgame @elonmusk There are very few jobs I would want-- fixing Twitter is one of those few. I would love to help @elonmusk or anyone fix Twitter and digital rights and have been recommended many times to do so, to no avail..."
132,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/Bgp18AQWw9 https://t.co/s4JoY7gSWP"
133,"Good morning - FYI - ðŸ‘‡ - ðŸ˜

Elon Musk becomes Twitterâ€™s largest shareholder https://t.co/PfVvGOG1uY"
134,"Tesla Chief Executive Elon Musk reported owning almost 73.5 million shares of Twitter, sending shares of the social media company higher https://t.co/9e4MTevIf2"
135,"Elon Musk has acquired a 9.2% stock in Twitter, becoming its biggest shareholder."
136,Elon Musk is now Twitterâ€™s biggest shareholder and Elon hates censorship of conservatives. A big win for truth.
137,Elon Musk is now Twitterâ€™s biggest shareholder
138,Elon Musk purchases stake in Twitter after slamming its approach to 'free speech' https://t.co/VJVe65WQd8
139,"Elon Musk and like-minded, free speech supporting billionaires buying a controlling stake in Twitter is the only plausible ""market-based"" solution to censorship on the platform"
140,"So @elonmusk now owns over 9% of Twitter â€” heâ€™s the largest single company shareholder. Fuck. Yes. Now keep going and buy the entire company, Elon. https://t.co/QLyPCM5I91"
141,BREAKING: Elon Musk has acquired a 9.2% stake in Twitter!
142,POLL - @elonmusk's most important task as a Twitter board member and the platform's largest shareholder:
143,".@kimKBaltimore on Twitter: ""I love the fact Elon Musk has now a seat on the board. I hope that he reinstates people like President Trump and other Conservatives that were censored for no reason."" 

@G_CURLEY @seanspicer

MORE: https://t.co/VGyNRkDZOm https://t.co/In1r7RSE5w"
144,"#BringBackTrump 

Elon Musk will certainly reinstate Trump. Otherwise it would be liking shooting for Mars and only getting the moon. Elon won't settle for just the moon and we'll see Trump back on Twitter very soon."
145,@jack Thanks Jack!
146,"Twitter will put Elon Musk on its board, a move that comes no more than a day after Musk revealed a new billion-dollar position in the company making him its largest shareholder. https://t.co/uO2iVlWzho"
147,"Elon Musk recently polled his more than 80 million followers on Twitter, asking them whether the social media platform adheres to the principles of free speech.

Now, he's taken a 9.2% stake in the company https://t.co/8ikV2ytr8X"
148,"Bezos-owned Washington Post warns Elon Musk's Twitter investment could be 'bad news for free speech'
https://t.co/jgxh4zoJjR"
149,"Rep,. Lauren Boebert, R-Colo., is leading the call for Elon Musk to permit former President Donald Trump back on Twitter after the Tesla CEO purchased a 9.2% share of the social media giant.

 https://t.co/HVrJ4DM1yw"
150,The little Twitter employee minions are whispering to each other at this very moment about how theyâ€™re going to resist Elon Musk. They donâ€™t know yet that they have no chance. Go study his business background and then get back to work. Elon is watching.
151,Twitter made one thing perfectly clear on Tuesday: Elon Musk will not be forcing it to bring Donald Trump back.https://t.co/MoymG1Q8Y5
152,Elon Musk is joining the board at Twitter. This should be interesting.
153,"Both Elon Musk and Donald Trump want to get back at Twitter, and they're each going about it differently https://t.co/DyPmGVgllH"
154,"Elon Musk gets a board seat on Twitter, Ukraine update, and other news

Locals: https://t.co/kcQoyUOc0q

YouTube: https://t.co/E5DCsqSlvG

Coffee With Scott Adams â€” live â€” every day at 10 AM EST."
155,"Twitter will put #ElonMusk on its board, a move that comes less than a day after Musk revealed a new billion-dollar position in the company making him its largest shareholder. https://t.co/3yyxcJweum"
156,Will Twitter start unlocking accounts like @TheBabylonBee with @elonmusk now on the board? https://t.co/GvnxISCZPS
157,Just bought 5 shares of Twitter excited to join the next board meeting with @paraga and @elonmusk https://t.co/wK8Bh7aYZR
158,Hereâ€™s what Elon Musk might do with his 9.2% Twitter stake https://t.co/UnViULW7kq
159,Iâ€™m talking about not having kids in the first place. Thatâ€™s the problem.
160,But we should
161,Humanity did not evolve to mourn the unborn
162,Elon Musk bought Twitter and he still has $270 billion left.
163,Elon Musk will work his magic on Twitter and make it better
164,Re: Elon Musk becoming the biggest Twitter shareholder https://t.co/X6lF1mrChY
165,The announcement that #Tesla CEO Elon Muskâ€™s became Twitterâ€™s largest shareholder sent the stock up 27.1% and added almost a billion dollars to Muskâ€™s net worth. https://t.co/v1XY5N2bZF #Twitter #StockMarket
166,"Elon Musk filed as a ""passive"" investor with the SEC when he acquired his 9% stake in Twitter. With 80 million followers himself, the world's richest man has been anything but passive https://t.co/45bXEmzjub"
167,"Fantastic news coming out of Twitter!

ðŸ‘ðŸ‘ðŸ‘ @elonmusk! https://t.co/6UYivc2nk5"
168,Elon Musk is going to make twitter great again.
169,@WholeMarsBlog First Iâ€™ve learned of this. Will be patched shortly.
170,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/lhBlQaD4F3 https://t.co/bJ3U7NQbUy"
171,"Elon Musk just bought 9.2% of Twitter, hopefully he can Make Twitter Great Again by bringing back President Trump"
172,@disclosetv As Elon Musk places Twitter under reasonable control
173,"Now that @ElonMusk is Twitterâ€™s largest shareholder, itâ€™s time to lift the political censorship.

Ohâ€¦ and BRING BACK TRUMP!"
174,"Elon Muskâ€™s $273 billion fortune is still dominated by Tesla, but his purchase of a 9.2% stake in Twitter adds an unusual element of diversification https://t.co/mFmMBIorxl"
175,"Elon Musk's 9.2% stake in Twitter is worth about $2.89 billion, based on Friday's market close https://t.co/uJnUIspoa5 https://t.co/cyiQRYD2Qq"
176,BREAKING: Elon Musk Becomes Twitterâ€™s Largest Shareholder After Shakeup Tease https://t.co/cf3kGQPxEg https://t.co/xC15AHHxqC
177,BREAKING ðŸš¨ Elon Musk buys 9.2% stake in Twitter
178,@ColumbiaBugle The messaging control Twitter now ensures is too important to DC power centers to let it go without a huge fight. I doubt even Elon Musk could just convert it back into a free speech platform without some major war.
179,"When Elon Muskâ€™s acquisition of 10% of Twitter was first announced, they said his role would be â€œpassive.â€ Lol. Elon has not had a passive role his entire life."
180,@elonmusk hey now that youâ€™re on the board maybe you could build Twitter into the Tesla software somehow. would be cool if I could tweet by voice command from the car
181,@TheDailyUpside @elonmusk Twitter will come out with a self driving car soon enough
182,Elon Musk will have to clean house at Twitter and everyone knows it.
183,"Elon Musk's extraordinary breakthroughs are owed to the innovation of free minds and the precision of free markets. He knows that free expression is just as important.

Elon can only make Twitter better."
184,NEW - Elon Musk consulted The Babylon Bee before buying stake in Twitter: CEO
185,Twitter board members react to Elon Musk joining https://t.co/dMAN7Pv1AM
186,"Twitter will put Elon Musk on its board, a move that comes no more than a day after Musk revealed a new billion-dollar position in the company making him its largest shareholder. https://t.co/tDspjj9c1G"
187,"Twitter will put #ElonMusk on its board, a move that comes no more than a day after Musk revealed a new billion-dollar position in the company making him its largest shareholder. Muskâ€™s term as a director will last until 2024.  https://t.co/sFoxl2y2Hq https://t.co/YnNLt2UrCm"
188,@pmarca WaPo always good for a laugh ðŸ¤£ðŸ¤£
189,'The View' targets Tesla in response to Elon Musk's Twitter stock purchase https://t.co/yxWZiLqlHD
190,"If Elon Musk can buy a large share of Twitter, why doesnâ€™t Mike Bloomberg save the world and buy Fox? @MikeBloomberg"
191,I want @elonmusk to show up at Twitter headquarters like Ari in Entourage. https://t.co/GBwviqqp50
192,"JUST IN: Elon Musk will join the Twitter board of directors after revealing a massive stake in the social media platform, an SEC filing revealed Tuesday. https://t.co/uost75cGyG https://t.co/ZVb9FApLzt"
193,BREAKING: Twitter appoints Elon Musk to board of directors one day after revealing a massive stake in the social media platform https://t.co/ZnWF4Pfb3W https://t.co/r7XmK5iNXx
194,"Celebrities and Twitterers alike lit Twitter up after Elon Musk bought a passive 9.2% stake in the social media giant worth $3 billion Monday.
 https://t.co/0tm1kDxEUv"
195,Elon Musk joins Twitter's board after becoming largest shareholder https://t.co/KutSU5bkwS https://t.co/cK1qLbEnik
196,"Elon Musk Tweets For First Time After News Hits Heâ€™s Twitterâ€™s Largest Shareholder, Starts Poll https://t.co/Ec8ryx2PLG https://t.co/VgrOI30Bww"
197,".@ElonMusk, as a member of @Twitter's board of directors, should demand full investigation of @Twitter's illicit and fraudulent censorship policies. The evidence shows @Twitter has lied to shareholders, Congress, users, and public about its censorship targeting conservatives."
198,"BREAKING: Elon Musk will join the Twitter board of directors after revealing a massive stake in the social media platform, an SEC filing revealed Tuesday."
199,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/p7wCLljDUE https://t.co/RMY0DGGbMb"
200,"#5things: Biden calls for Putin to face war crimes trial. Elon Musk takes a stake in Twitter. Sri Lankaâ€™s crisis deepens.

Hereâ€™s what you need to know at the start of Asia's trading day https://t.co/ztijsPuOdz"
201,"@elonmusk Honestly it's awesome that you're now the largest shareholder of Twitter. This is gonna be amazing for all. Crypto Spam/bots will now be reduced, improved verification process, platform's algorithm to be more open source. This will make an already incredible platform even better."
202,Elon Musk buying 9% of Twitter is some of the best news Iâ€™ve heard in a while.
203,@JuicyCreativ3 George Lucas once told me that the only reason Star Wars got made is because the old studio heads died
204,"@JuicyCreativ3 Old people donâ€™t change their minds, with rare exception, they just die. Without death, there would not be change."
205,"Elon Musk has purchased 73.5 million Twitter shares, potentially making him the biggest stakeholder in the micro-blogging site. @theisabelb and @thehoffather reacted on Monday's ""John Bachman Now."" @JohnFBachman https://t.co/ZRHLwPRlLr"
206,"Before and After Elon Musk buys Twitter stake:

https://t.co/YEoskTM1O1"
207,Elon Musk reinstates Trumpâ€™s Twitter account https://t.co/gizW4mOYYf
208,NEW ðŸš¨ Elon Musk could dictate the future of Twitter - Axios
209,CNN's Brian Stelter says there's a 'fear' about Elon Musk becoming Twitter's biggest shareholder https://t.co/fT6LCbJznh
210,@wintonARK Just show her this video explains everything https://t.co/UEEocOfcTb
211,"Elon Musk buying a large stake in Twitter is some of the best news Iâ€™ve heard all day

He can use his stake to force policy changes with the threat of a buyout in his back pocket

Wonderful for free speech"
212,"Elon Musk is just getting started with Twitter. Heâ€™ll buy more and will soon be calling all the shots just like with his rockets, and town square liberty will be restored."
213,Elon Musk walking into the twitter boardroom likeâ€¦ ðŸ˜‚ https://t.co/DZePszUP1B
214,"The left: ""Twitter is a private company, it can do what it wants.""

* @elonmusk becomes Twitter's largest shareholder*

The left: ""Twitter is too important to be left in private hands."""
215,"If we can't nationalize Twitter, Elon Musk buying it is the next best thing"
216,"@tomselliott @elonmusk He's been talking for months about the dangers of Twitter censorship, hinting that he would do this at least in part because of it."
217,"This Revolver Piece Is a Must Read

The Battle of the Century: Hereâ€™s What Happens if Elon Musk Buys Twitter

https://t.co/nBwE68XFEV"
218,@elonmusk Drain the twitter swamp
219,Elon Musk Contacted The Babylon Bee Before Buying 9% Of Twitter https://t.co/1f5V3fk5ii https://t.co/nkZNm0IH5E
220,Twitter up 25% pre-market as @elonmusk takes a ~10% stake https://t.co/OKR3g9uNfY
